loan_id,applicant_id,employee_id,branch_id,applicant_name,age,monthly_income,employment_type,years_in_current_job,existing_monthly_obligations,requested_loan_amount,loan_purpose,tenure_months,annual_interest_rate,credit_score,prior_delinquency_count_24m,bounced_payments_12m,existing_customer_flag,kyc_complete_flag,has_collateral_flag,collateral_value,residence_type,city_tier,historical_engine,historical_decision,historical_risk_band,historical_score,historical_risk_probability,historical_explanation,defaulted_flag,approval_outcome
LN0001,AP0001,EM0001,BR0001,Applicant 1,36,133853.63,Salaried,6.6,21293.71,1680762.66,Business Support,36,13.46,764,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,65.0,0.19,Loan-to-annual-income at 1.05x is aggressive for first-stage approval. | FOIR at 58% indicates stretched repayment capacity. | Credit score of 764 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0002,AP0002,EM0006,BR0002,Applicant 2,33,101887.23,Contract,1.4,18552.09,147904.67,Consumer Durable,36,15.36,735,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.4 years in current job is still seasoning. | FOIR at 23% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0.0,1
LN0003,AP0003,EM0002,BR0001,Applicant 3,27,138776.78,Self-Employed,7.0,36496.84,1514672.08,Business Support,36,13.07,761,0,0,1,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 63% indicates stretched repayment capacity. | Loan-to-annual-income at 0.91x is relatively high. | Credit score of 761 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0004,AP0004,EM0007,BR0002,Applicant 4,45,139948.65,Self-Employed,9.1,28431.94,1634688.07,Business Support,24,13.67,732,0,0,1,1,1,3130656.49,Rented,Tier 2,Rule-Based Decision Engine,Manual Review,Elevated Risk,53.0,0.29,FOIR at 76% breaches the prudent affordability hard-stop threshold. | FOIR at 76% is above prudent first-stage thresholds. | Credit score of 732 is above portfolio average. | LTV at 52% is strong and well covered by collateral.,0.0,0
LN0005,AP0005,EM0003,BR0001,Applicant 5,35,144364.19,Self-Employed,5.3,25753.58,1157137.66,Business Support,36,13.8,747,0,0,1,1,0,0.0,Rented,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,94.0,0.05,Loan-to-annual-income at 0.67x is relatively high. | Credit score of 747 is above portfolio average. | No delinquency in the last 24 months.,0.0,1
LN0006,AP0006,EM0008,BR0002,Applicant 6,23,88701.38,Self-Employed,3.0,22228.31,311503.0,Education,48,14.46,692,0,0,0,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 35% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0007,AP0007,EM0004,BR0001,Applicant 7,29,127559.84,Salaried,4.9,26924.81,396564.96,Personal,36,12.5,759,0,0,1,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 32% is comfortably within policy tolerance. | Credit score of 759 is above portfolio average.,0.0,1
LN0008,AP0008,EM0009,BR0002,Applicant 8,22,92086.28,Salaried,2.0,30664.9,240166.58,Education,48,14.22,706,0,0,0,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,93.0,0.0533,No delinquency in the last 24 months. | Loan-to-annual-income at 0.22x is conservative.,0.0,1
LN0009,AP0009,EM0005,BR0001,Applicant 9,30,134338.41,Salaried,5.5,18221.48,252324.11,Consumer Durable,36,12.41,796,0,0,0,1,0,0.0,Owned,Tier 1,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 796 reflects strong repayment behaviour. | FOIR at 20% is comfortably within policy tolerance.,0.0,1
LN0010,AP0010,EM0010,BR0002,Applicant 10,37,80544.47,Salaried,1.9,10329.0,239405.01,Education,48,12.54,735,0,0,0,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,1.9 years in current job is still seasoning. | FOIR at 21% is comfortably within policy tolerance. | Credit score of 735 is above portfolio average.,0.0,1
LN0011,AP0011,EM0001,BR0001,Applicant 11,47,154323.12,Salaried,3.9,34205.07,988405.85,Personal,12,13.49,740,1,0,1,1,0,0.0,Family,Tier 1,Rule-Based Decision Engine,Decline,High Risk,34.0,0.4545,FOIR at 80% breaches the prudent affordability hard-stop threshold. | FOIR at 80% is above prudent first-stage thresholds. | Credit score of 740 is above portfolio average. | No bounced payments observed in the last 12 months.,0.0,0
LN0012,AP0012,EM0006,BR0002,Applicant 12,31,116678.82,Self-Employed,2.2,30900.46,256272.19,Personal,60,12.31,769,0,0,1,1,0,0.0,Rented,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,FOIR at 31% is comfortably within policy tolerance. | Credit score of 769 is above portfolio average.,0.0,1
LN0013,AP0013,EM0002,BR0001,Applicant 13,54,158316.23,Self-Employed,3.6,31778.71,1253895.65,Auto,60,12.54,726,0,1,1,1,1,1952530.84,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,83.0,0.0893,Loan-to-annual-income at 0.66x is relatively high. | A few payment bounces indicate mild cash-flow stress. | LTV at 64% is strong and well covered by collateral. | No delinquency in the last 24 months.,0.0,1
LN0014,AP0014,EM0007,BR0002,Applicant 14,51,162801.13,Salaried,2.2,15547.26,1068379.28,Business Support,12,13.5,730,0,0,0,1,1,1964343.34,Owned,Tier 1,Rule-Based Decision Engine,Approve with Conditions,Low Risk,78.0,0.1127,FOIR at 68% is above prudent first-stage thresholds. | Credit score of 730 is above portfolio average. | LTV at 54% is strong and well covered by collateral.,1.0,1
LN0015,AP0015,EM0003,BR0001,Applicant 15,37,151930.02,Self-Employed,6.7,13132.02,666837.2,Auto,48,10.89,794,0,0,0,1,1,953951.76,Family,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Credit score of 794 reflects strong repayment behaviour. | FOIR at 20% is comfortably within policy tolerance.,0.0,1
LN0016,AP0016,EM0008,BR0002,Applicant 16,21,73012.25,Self-Employed,1.0,9439.06,114642.3,Consumer Durable,24,15.03,719,0,0,0,1,0,0.0,Family,Tier 3,Rule-Based Decision Engine,Approve,Low Risk,95.0,0.0467,1.0 years in current job is still seasoning. | FOIR at 21% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0017,AP0017,EM0004,BR0001,Applicant 17,47,131680.75,Salaried,6.9,30090.08,1073914.45,Home Improvement,60,11.56,787,0,0,1,1,0,0.0,Owned,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,100.0,0.03,Loan-to-annual-income at 0.68x is relatively high. | Credit score of 787 reflects strong repayment behaviour. | No delinquency in the last 24 months.,0.0,1
LN0018,AP0018,EM0009,BR0002,Applicant 18,24,86087.69,Contract,2.1,10736.24,112496.53,Consumer Durable,36,15.47,718,0,2,1,1,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve,Low Risk,96.0,0.0433,A few payment bounces indicate mild cash-flow stress. | FOIR at 17% is comfortably within policy tolerance. | No delinquency in the last 24 months.,0.0,1
LN0019,AP0019,EM0005,BR0001,Applicant 19,21,65050.03,Contract,1.0,19401.72,544013.67,Auto,60,13.05,718,0,0,0,1,1,646573.65,Rented,Tier 3,Rule-Based Decision Engine,Approve with Conditions,Moderate Risk,76.0,0.122,Loan-to-annual-income at 0.70x is relatively high. | 1.0 years in current job is still seasoning. | No delinquency in the last 24 months. | FOIR at 49% is manageable but leaves moderate cushion.,0.0,1
LN0020,AP0020,EM0010,BR0002,Applicant 20,32,92585.0,Salaried,7.2,24594.21,286309.2,Education,72,11.43,753,1,0,0,0,0,0.0,Rented,Tier 2,Rule-Based Decision Engine,Approve with Conditions,Low Risk,87.0,0.0733,KYC package is incomplete and requires remediation before disbursal. | One delinquency in the last 24 months raises caution. | FOIR at 33% is comfortably within policy tolerance. | Credit score of 753 is above portfolio average.,0.0,1
LN0021,AP0021,EM0001,BR0001,Applicant 21,34,72725.0,Salaried,1.0,19859.6,838669.73,Business Support,24,15.67,676,0,0,1,1,1,1075563.27,Rented,Tier 3,Rule-Based Decision Engine,Decline,High Risk,17.0,0.5523,FOIR at 84% breaches the prudent affordability hard-stop threshold. | FOIR at 84% is above prudent first-stage thresholds. | No delinquency in the last 24 months. | No bounced payments observed in the last 12 months.,0.0,0
